x,y
0.988236,0.185505
1.056282,0.045710
0.797241,0.477780
0.927876,0.067502
0.834849,0.070319
0.845292,0.023226
0.647844,0.089401
0.937330,0.170596
0.928266,0.065083
0.770818,0.008733
0.889198,0.055350
1.043961,0.266214
0.857475,0.025344
0.824152,0.212761
0.905562,0.021445
0.833236,0.356174
0.921468,0.120359
0.930405,0.232531
1.002621,0.024476
0.866241,0.074400
0.968074,0.099290
0.902490,0.033565
0.880495,0.103072
1.053657,0.036701
0.820641,0.227260
0.689830,0.176288
0.810191,0.205021
1.016625,0.117668
0.896329,0.003136
0.875900,0.176875
0.867754,0.001546
1.003783,0.090044
0.824801,0.315596
1.041222,0.095118
1.011539,0.238712
0.941722,0.248526
1.005964,0.013946
0.834465,0.126816
0.987056,0.369972
0.853438,0.088850
1.004647,0.037730
1.057731,0.108305
0.884880,0.312219
0.950332,0.168642
0.853730,0.099711
0.982965,0.134607
0.820120,0.269501
0.969400,0.202409
0.770965,0.232333
0.691363,0.169024
0.892897,0.261218
1.026571,0.003368
1.005406,0.101788
0.908427,0.231560
0.866352,0.029544
0.921120,0.071657
0.784184,0.146110
0.147186,0.515227
0.843433,0.201119
0.932595,0.131851
0.855092,0.210922
0.961057,0.035797
0.952009,0.179895
0.919976,0.265916
1.015625,0.141905
0.972424,0.089486
1.071798,0.003877
0.813359,0.130264
1.042322,0.000000
0.906445,0.141467
0.809368,0.294331
0.982680,0.049654
0.979350,0.137888
0.921816,0.016504
0.929394,0.013089
0.770469,0.267444
1.096525,0.013583
0.886459,0.204125
1.010034,0.079595
0.875349,0.025672
1.081858,0.042548
1.014509,0.028866
0.748244,0.173983
0.945904,0.166513
0.875438,0.067416
0.792880,0.462886
0.983046,0.018571
0.923935,0.194641
0.825742,0.193739
0.887206,0.081010
1.010544,0.078659
0.893648,0.015188
0.862519,0.058780
1.099361,0.072589
0.753742,0.009201
0.917839,0.017440
0.924380,0.087841
0.847247,0.210154
0.974407,0.199850
0.901955,0.258534
0.937374,0.104391
0.973181,0.098882
0.958959,0.000000
0.912215,0.099344
1.122178,0.150686
0.776384,0.208812
0.818446,0.186168
0.836022,0.022216
1.098171,0.079262
1.025163,0.213072
0.895798,0.054874
0.483304,0.083915
0.568276,0.324670
1.018600,0.005157
0.949962,0.043681
0.950438,0.091492
0.785939,0.120855
0.948888,0.023802
1.017857,0.039809
0.968237,0.058047
0.983833,0.090682
0.905925,0.114093
0.867665,0.089402
0.889318,0.015274
0.912041,0.000643
0.807992,0.195720
0.968162,0.121147
0.958055,0.010394
0.966209,0.199404
0.897553,0.029908
0.845782,0.005067
1.003050,0.085542
0.947558,0.062995
0.884262,0.035994
0.900285,0.023017
0.901227,0.073827
1.048225,0.098010
0.872589,0.205695
0.992644,0.195150
0.956416,0.059903
0.846538,0.029506
0.905505,0.093574
0.903948,0.359573
1.102290,0.029261
1.022911,0.061260
1.008578,0.114351
0.938255,0.078673
0.697418,0.075132
0.958129,0.162845
0.908719,0.105395
0.997566,0.000000
0.624725,0.094595
0.745547,0.265420
1.104952,0.007166
0.986282,0.008360
0.935854,0.120269
0.905602,0.008730
1.047255,0.205798
0.963057,0.067332
0.911255,0.209924
1.063835,0.218723
0.892332,0.237715
1.040163,0.004319
0.671697,0.002675
1.078310,0.026042
0.944017,0.000000
0.954830,0.122018
0.877978,0.199953
0.955059,0.190024
1.003387,0.005925
1.033359,0.031367
0.995520,0.018075
0.756362,0.091312
0.956242,0.166953
0.869136,0.265227
0.986253,0.042467
0.898759,0.026263
0.965540,0.035564
0.796700,0.003177
0.893352,0.367683
0.932203,0.207046
0.900106,0.227364
0.974986,0.033877
0.917047,0.161266
1.062312,0.026323
1.029797,0.010866
0.960623,0.159154
0.942868,0.090496
0.862569,0.044977
0.977382,0.082447
0.904285,0.305630
0.945746,0.186732
1.013021,0.091741
0.935422,0.064751
0.932704,0.012668
0.807738,0.330157
0.877418,0.090856
0.922271,0.054181
1.036103,0.065202
0.632421,0.390285
0.852812,0.373677
0.924102,0.022546
0.837829,0.064263
0.910726,0.230350
0.993674,0.081658
0.770689,0.086147
1.034484,0.106384
0.960277,0.019378
0.790429,0.161608
0.924930,0.073655
0.863719,0.057095
1.069886,0.000000
1.071927,0.097407
0.940372,0.163002
0.941977,0.286409
0.925217,0.041866
0.662735,0.052234
1.010925,0.198323
0.876996,0.050027
0.851390,0.064740
0.964630,0.249451
0.920846,0.121353
0.774216,0.247330
0.908127,0.076965
0.884659,0.128473
0.988924,0.006571
0.858726,0.054234
0.866838,0.074397
0.886553,0.079597
0.998007,0.021785
0.829808,0.215974
0.806630,0.244192
0.919529,0.144036
0.859603,0.194989
0.865979,0.112643
0.616783,0.224768
0.957626,0.025358
1.142871,0.056431
0.934581,0.133537
1.058392,0.048294
1.053401,0.262744
0.844425,0.013788
1.050060,0.132897
0.884623,0.182287
0.978542,0.162531
0.897256,0.079970
0.694268,0.170705
0.937581,0.107969
0.991358,0.230343
0.838224,0.000000
0.934429,0.004166
1.036618,0.010715
0.960954,0.075455
1.032460,0.085155
0.894423,0.233450
1.010157,0.079413
0.988437,0.072463
1.014668,0.055639
0.944430,0.047068
0.869914,0.000665
0.953916,0.100398
0.755204,0.040500
0.836316,0.115184
0.869507,0.232386
0.982298,0.037773
1.010912,0.117533
0.931689,0.045669
0.927631,0.116421
1.000593,0.152361
0.881630,0.093209
0.905472,0.288483
0.869068,0.214855
0.881880,0.060871
0.973244,0.050898
1.013682,0.130213
0.918642,0.140122
0.920939,0.297952
1.085753,0.033154
0.893058,0.004992
0.936958,0.158856
0.924177,0.062156
1.038962,0.000000
0.809608,0.276159
0.970080,0.080164
0.937216,0.237557
0.956709,0.202556
0.944195,0.077200
1.121175,0.011029
0.884177,0.043198
1.098981,0.098492
0.968324,0.066819
0.976751,0.058911
0.742901,0.233399
0.784801,0.065398
0.883885,0.266142
1.011582,0.111692
0.886175,0.050861
0.932268,0.024835
0.934581,0.206105
0.804524,0.250056
0.825093,0.246151
1.018367,0.058806
0.943057,0.013976
0.892648,0.013032
0.922016,0.071909
1.034528,0.213185
1.029427,0.046861
0.894667,0.124047
0.935403,0.069114
0.832026,0.114699
0.993375,0.165627
0.995925,0.183433
1.115705,0.121614
0.808281,0.350450
0.936507,0.114023
0.939009,0.032339
0.788429,0.281994
0.932985,0.116280
1.009953,0.238028
0.938946,0.160857
0.958763,0.126873
1.054173,0.061212
0.945742,0.052848
0.911738,0.010755
1.006775,0.062937
0.970542,0.158342
0.763048,0.013576
0.938241,0.008417
0.993449,0.057034
0.998953,0.176334
0.964709,0.030771
0.945018,0.024128
1.045945,0.003439
0.810617,0.103778
0.855927,0.203388
0.911091,0.186115
0.976242,0.191718
0.999506,0.041503
0.962598,0.110273
0.900571,0.000000
0.812707,0.315785
0.860356,0.147735
0.840587,0.055006
1.000998,0.099166
0.918413,0.017208
0.845394,0.079198
1.008869,0.093267
1.012110,0.125103
1.133349,0.014741
1.031446,0.000000
0.932218,0.073637
0.858268,0.053835
1.001056,0.013768
0.909519,0.128638
1.030047,0.000830
1.050598,0.217965
0.978269,0.038760
0.962355,0.071525
0.899284,0.046462
1.047578,0.071911
0.940217,0.007215
0.878006,0.240474
0.959897,0.028258
0.891232,0.192437
0.953499,0.138603
0.679962,0.079235
0.968235,0.102189
0.913577,0.036661
0.933037,0.120340
0.894367,0.119062
0.860061,0.000000
0.885172,0.106534
1.025307,0.084796
1.001327,0.036962
0.971145,0.065654
0.846017,0.153190
0.900054,0.221547
0.924952,0.065181
0.761405,0.241690
0.762887,0.074822
0.847633,0.040932
0.893468,0.039642
0.918722,0.025483
0.992961,0.070439
0.820585,0.304377
0.976776,0.098506
0.973568,0.068885
0.854365,0.068074
0.744515,0.154272
0.885974,0.112087
0.730569,0.118163
0.982685,0.041169
0.974576,0.066699
0.888503,0.051509
0.865294,0.057681
1.005267,0.148852
0.939154,0.022388
0.906052,0.047590
0.866728,0.016745
1.084768,0.019392
1.006602,0.164287
1.029173,0.010306
0.811300,0.268639
0.825926,0.047177
0.827274,0.111128
1.016037,0.080659
0.965938,0.052832
0.944699,0.195990
0.934398,0.167253
0.956767,0.036931
0.663483,0.237712
0.903715,0.069742
0.935122,0.044927
0.902841,0.303576
0.771874,0.448985
0.970321,0.172362
0.863996,0.172565
0.903956,0.024769
0.944570,0.202588
1.011856,0.167368
0.936387,0.227736
0.598193,0.122769
0.944337,0.087191
0.989931,0.111500
0.917215,0.128492
0.981437,0.063141
0.917862,0.242118
0.959601,0.114795
0.907391,0.124168
0.532972,0.228809
1.074914,0.022855
0.864353,0.118863
0.920680,0.086564
0.899594,0.221890
0.895339,0.150457
1.010885,0.056817
0.848715,0.025861
0.930185,0.118910
0.923559,0.215330
0.987622,0.005985
0.959429,0.035179
0.853472,0.008912
0.876945,0.125796
1.018406,0.092519
1.028755,0.130192
1.032431,0.126490
0.853392,0.016432
1.019059,0.027283
0.796854,0.055595
1.070126,0.003737
0.887742,0.142224
0.832685,0.085533
0.919232,0.066316
0.777105,0.111051
0.592075,0.318239
1.079697,0.162785
0.767937,0.151375
0.910245,0.163807
1.022932,0.024105
0.988013,0.033189
0.784474,0.385783
1.097090,0.025214
1.074095,0.077490
0.952502,0.130218
0.849854,0.203823
0.380674,0.504559
0.981014,0.015668
0.983053,0.099441
0.888029,0.043765
1.029985,0.063920
0.891745,0.396319
0.893296,0.187794
0.607544,0.000000
0.913802,0.002250
0.943039,0.080351
0.593455,0.317405
0.473507,0.299386
0.787872,0.286754
0.823570,0.168635
0.965491,0.063446
0.399800,0.498606
0.887196,0.000738
0.887483,0.133919
0.844613,0.222354
0.787242,0.006153
0.983012,0.087270
0.962359,0.031997
0.990629,0.069180
0.837228,0.142194
0.952187,0.087070
0.883138,0.061217
0.871568,0.186582
0.937980,0.000000
0.994493,0.068581
1.059820,0.018319
0.983805,0.108642
0.883370,0.083415
0.951520,0.105651
0.881327,0.176724
0.920380,0.027357
0.770664,0.298836
0.913803,0.058943
0.939463,0.058292
0.887294,0.449644
0.737982,0.302212
0.966087,0.236368
0.851238,0.091776
0.774685,0.025500
0.969152,0.093611
0.891606,0.032698
0.698080,0.282671
0.874521,0.094807
0.970192,0.137257
0.906158,0.122932
1.006908,0.220509
0.935182,0.124774
0.888691,0.130812
0.670185,0.274850
0.834258,0.144785
0.189833,0.351286
1.028215,0.066709
0.805639,0.228092
0.900838,0.021949
0.979898,0.063140
0.878399,0.237751
0.651659,0.195868
0.871147,0.032317
0.831300,0.058791
0.929402,0.049561
0.920255,0.034803
1.036412,0.017839
0.965340,0.095183
0.810410,0.417287
0.973414,0.021195
0.812761,0.433076
0.964750,0.215204
0.940269,0.207684
0.990798,0.081608
0.941857,0.165846
1.072827,0.034336
0.865417,0.399311
0.886398,0.072332
0.995386,0.213116
0.714075,0.176578
0.875289,0.093743
0.986828,0.225862
1.101685,0.098844
0.853990,0.016570
0.936725,0.011907
0.892416,0.148398
0.839294,0.140995
0.936347,0.186705
1.048219,0.028648
0.846289,0.230489
0.932331,0.212802
1.036242,0.055774
1.050797,0.134928
0.774045,0.187896
0.924659,0.050174
0.886848,0.351788
0.892946,0.229739
0.844595,0.226142
0.735036,0.068450
0.998703,0.046235
0.953246,0.088302
0.894770,0.083237
0.937901,0.035479
1.037069,0.006989
0.940939,0.019189
1.043573,0.031842
1.049349,0.011723
1.034843,0.075964
1.131924,0.030837
0.968348,0.000000
0.953836,0.045732
0.635830,0.212008
0.946178,0.199482
1.034628,0.046252
0.973361,0.309289
0.913236,0.235932
0.001158,0.576738
1.142026,0.053157
0.855967,0.079518
0.764968,0.083871
1.013749,0.154041
1.039748,0.140161
0.936121,0.166569
0.885353,0.014899
0.682405,0.115467
0.802326,0.030315
0.958999,0.254977
0.830252,0.084608
0.992410,0.066541
0.989435,0.030510
0.932743,0.184018
0.898958,0.313113
0.799406,0.402808
0.958071,0.072352
0.958305,0.135346
0.917084,0.074968
0.816872,0.091292
0.982446,0.205485
1.072587,0.102413
0.965691,0.035926
0.681367,0.166889
0.892373,0.042046
0.863350,0.202636
1.004976,0.095245
0.894476,0.027114
0.887696,0.165715
0.856339,0.425732
0.978669,0.190414
0.914304,0.027371
0.900421,0.052093
0.853976,0.451896
1.042400,0.016051
0.856620,0.055825
0.932487,0.002232
0.954519,0.072903
0.893703,0.171958
0.965635,0.009476
0.910924,0.151374
0.754341,0.202596
0.963765,0.038682
0.916049,0.017623
1.014434,0.087748
0.987946,0.191934
0.714808,0.504944
0.902522,0.057792
0.876919,0.125881
0.967337,0.000000
1.038025,0.000000
0.880038,0.041781
0.790229,0.382020
1.018797,0.020194
1.018502,0.106671
0.878579,0.153817
0.934879,0.008018
0.857755,0.002231
0.997221,0.060949
0.927091,0.140994
0.979175,0.077657
0.774949,0.020589
0.897164,0.000000
1.009950,0.103927
0.817234,0.173207
0.842169,0.201662
0.862195,0.116728
0.938746,0.230874
0.994086,0.057701
0.633208,0.234419
0.972863,0.091379
0.851568,0.212882
0.940442,0.230442
0.813133,0.161648
1.053287,0.071787
0.892670,0.000000
0.944088,0.017245
1.035766,0.079512
0.870399,0.290123
0.949106,0.064242
0.847359,0.029817
1.112016,0.037363
0.987533,0.105094
0.973265,0.018577
0.951415,0.068886
0.919889,0.076410
0.943459,0.009926
0.922272,0.100325
0.529202,0.303551
0.928444,0.148182
0.767248,0.007476
0.859926,0.049499
0.913944,0.319214
0.960083,0.153180
0.812494,0.054386
0.872564,0.017678
0.959861,0.125173
0.581798,0.417306
0.934790,0.003556
0.920203,0.278493
0.936944,0.025502
0.954878,0.166731
0.908070,0.088642
0.793969,0.109992
1.010111,0.089010
1.000976,0.150943
0.910593,0.115115
0.966742,0.115078
1.016502,0.008882
0.807209,0.235961
0.841529,0.235197
0.899190,0.106519
0.630619,0.250741
0.839697,0.196906
0.946252,0.139785
0.988346,0.096067
0.781047,0.108915
0.941000,0.175554
0.985948,0.009542
1.003662,0.068659
1.046337,0.055093
0.787905,0.316103
0.835486,0.290708
1.026884,0.141328
0.815843,0.079682
1.028531,0.000000
0.897128,0.008331
0.855249,0.181265
1.002062,0.183755
0.756345,0.047505
0.681704,0.396736
0.769470,0.381953
0.892973,0.005555
0.725841,0.080471
0.825618,0.235092
0.796965,0.086633
0.500651,0.416818
1.059633,0.009796
0.981307,0.000000
1.016310,0.010188
0.996347,0.161824
0.815491,0.120851
0.870453,0.000000
0.751929,0.218218
0.941567,0.062465
0.956363,0.198497
0.794383,0.103983
0.981344,0.176156
0.874715,0.181021
0.731857,0.134309
0.881919,0.123698
0.931194,0.057243
0.916813,0.249670
0.974301,0.115956
0.972212,0.125061
0.951440,0.345197
0.928792,0.128843
0.978200,0.087358
0.971599,0.093333
0.878446,0.027512
0.940328,0.064055
0.992394,0.169708
0.889659,0.070056
1.013310,0.048414
0.965886,0.027608
0.919862,0.113970
0.810075,0.372566
1.115959,0.036302
0.862728,0.062834
0.693742,0.464237
1.004580,0.053334
0.819896,0.078131
0.967399,0.175328
0.799270,0.127344
0.914056,0.105682
0.895301,0.114809
0.792854,0.116671
0.909342,0.099304
0.957140,0.181721
1.006630,0.317008
1.012132,0.011228
1.051089,0.020064
1.027503,0.181451
0.998768,0.051396
0.992499,0.013731
0.934334,0.041238
0.821663,0.151648
0.938208,0.155946
0.908225,0.249288
0.998484,0.183833
1.055453,0.106678
1.097167,0.044305
0.902031,0.109514
0.943138,0.013052
0.795806,0.333925
0.896088,0.194876
0.930146,0.157165
0.836049,0.121632
0.939989,0.000274
0.975604,0.249585
0.980893,0.001468
0.941276,0.059716
0.901148,0.071417
1.061167,0.026799
0.960611,0.194824
0.960163,0.079343
0.862757,0.215905
0.573900,0.166261
0.859864,0.231672
0.899484,0.023453
0.952505,0.111858
0.891201,0.129207
0.863975,0.115153
1.063473,0.072868
0.886464,0.185736
0.836036,0.034962
0.980843,0.071947
0.730722,0.235963
0.910545,0.032341
0.636089,0.311891
0.775522,0.238943
0.850908,0.324337
0.983853,0.130202
1.134228,0.046565
1.016302,0.116230
0.680368,0.254965
0.896422,0.072347
0.929954,0.055903
0.854366,0.006037
0.982974,0.035674
0.788046,0.438202
0.775892,0.074265
0.952575,0.129851
0.935266,0.038206
0.916791,0.063559
0.401142,0.390130
0.906444,0.208956
0.835558,0.073853
0.952494,0.143013
0.877444,0.079041
1.002524,0.138413
0.865100,0.208828
0.735259,0.298184
0.936603,0.190600
0.842685,0.247104
1.021755,0.042514
0.718238,0.145820
1.014423,0.034278
0.939503,0.111941
0.959054,0.101284
0.936081,0.319118
0.872943,0.099657
0.915183,0.031144
0.907940,0.092371
0.913048,0.273504
0.789764,0.007346
0.823487,0.040291
0.942870,0.100592
0.675048,0.171642
0.907417,0.055780
0.926091,0.054351
0.631990,0.290233
0.913327,0.133732
1.032750,0.056825
0.813710,0.136134
0.887398,0.056607
0.986644,0.121250
0.747576,0.137935
0.768101,0.003384
0.984303,0.000000
1.054284,0.102960
0.984708,0.083985
0.968965,0.066312
0.881677,0.053069
0.755334,0.337619
0.901135,0.220701
0.979698,0.176687
0.976397,0.174948
0.952356,0.048657
1.027023,0.057587
0.975812,0.137628
1.072310,0.007087
0.893523,0.110507
0.829990,0.244817
0.998796,0.001951
0.815485,0.202274
1.037136,0.003056
1.093958,0.099184
0.931531,0.129299
1.000394,0.042870
0.931330,0.103587
0.808737,0.019747
0.994431,0.063960
0.784002,0.330982
0.761712,0.191866
0.787200,0.023109
1.025788,0.006437
0.983979,0.120499
1.040700,0.000000
1.036484,0.000000
0.859307,0.465262
0.880163,0.048426
0.969920,0.186670
0.911114,0.088255
0.981515,0.039414
0.775446,0.465093
1.107007,0.060750
0.963341,0.105489
0.859714,0.059065
0.767811,0.156673
0.883498,0.080136
0.960664,0.094325
0.980778,0.173400
0.729027,0.421200
1.045632,0.103112
1.031025,0.091824
0.888388,0.071625
0.811946,0.041093
0.874421,0.107320
0.999735,0.010572
1.004296,0.033877
0.943090,0.392327
0.799353,0.143055
1.021184,0.054998
0.899153,0.089632
0.877013,0.137234
0.896325,0.125304
0.892218,0.207228
0.931141,0.180077
0.924272,0.017150
0.730317,0.018380
0.927440,0.039560
0.983939,0.215582
1.009611,0.068631
1.000546,0.084367
0.910696,0.045505
0.972515,0.031495
0.940356,0.085467
0.796431,0.042852
0.981609,0.095485
0.957794,0.026388
0.989120,0.008186
0.841693,0.039766
1.129755,0.064749
0.801386,0.223584
0.869339,0.298095
0.932807,0.216264
0.986656,0.122250
0.886674,0.225808
0.881959,0.325797
0.913515,0.109536
0.984068,0.006902
0.940555,0.080380
0.909480,0.218570
0.824348,0.082474
0.997713,0.215479
1.004662,0.082387
1.007709,0.024960
0.941464,0.134977
0.965790,0.000000
0.611493,0.181648
0.725638,0.294007
0.677986,0.063091
1.001673,0.083597
0.931857,0.080462
0.792865,0.054155
0.885343,0.312915
0.816356,0.095302
1.074030,0.004900
0.876412,0.011182
0.972873,0.000000
0.974069,0.072289
1.037259,0.018011
1.098634,0.046264
0.954170,0.003648
1.045008,0.171637
0.908010,0.163036
0.697967,0.453726
0.833116,0.101642
0.747439,0.524675
0.768708,0.439872
1.016582,0.171821
0.972881,0.160854
1.033425,0.204144
1.040269,0.058744
0.999599,0.000000
0.916786,0.089274
0.996505,0.093820
0.651150,0.342162
0.983006,0.041261
0.992491,0.072816
0.722874,0.231789
0.893734,0.278208
0.738188,0.325172
0.994719,0.033577
1.017651,0.023856
0.924281,0.104299
0.883631,0.015659
0.944674,0.067002
1.031864,0.011701
1.023065,0.023207
1.036039,0.072623
0.890685,0.149424
0.998259,0.000000
0.961050,0.136077
0.894321,0.208568
0.986895,0.151382
0.912578,0.098610
0.835745,0.120508
0.937265,0.113100
0.817983,0.349341
0.994023,0.094795
0.974291,0.170483
0.982360,0.035590
0.990047,0.071000
0.916150,0.242371
0.755755,0.196148
0.922502,0.021762
0.981778,0.053595
0.983144,0.119472
0.599483,0.080948
0.751301,0.169945
0.907338,0.230041
0.855596,0.331507
0.901214,0.089602
0.962890,0.026875
0.885653,0.295165
0.824730,0.219036
0.916526,0.010289
0.687272,0.202553
0.886152,0.196180
0.983247,0.045527
1.034977,0.017796
1.002265,0.096190
1.019033,0.060943
0.849970,0.127349
1.023378,0.033873
0.940389,0.185861
0.997294,0.117585
0.960603,0.070786
1.030892,0.072189
0.916633,0.163796
0.986885,0.040755
1.073256,0.059942
0.930218,0.010766
0.962047,0.142560
1.124118,0.009339
0.986783,0.188241
0.909608,0.073567
0.714396,0.135415
0.934933,0.018944
0.985037,0.290760
0.744419,0.099311
0.789734,0.066020
0.947258,0.181626
0.996081,0.067305
0.942559,0.047722
0.904134,0.042913
0.885897,0.000000
0.903700,0.144298
0.878228,0.254143
0.970621,0.113839
0.999973,0.218826
0.939411,0.033834
0.718986,0.159257
0.922870,0.174561
0.774866,0.134814
0.919974,0.160540
1.005574,0.000000
0.838202,0.187033
1.037967,0.151919
0.803524,0.161903
0.865795,0.124453
1.003156,0.047163
1.049349,0.000736
0.789573,0.273935
0.841504,0.249262
0.970927,0.091247
0.823758,0.079023
0.953932,0.065935
0.979909,0.161954
0.648621,0.196537
0.884307,0.082016
0.873765,0.075030
1.010492,0.105076
0.971867,0.107670
0.683187,0.242193
0.900758,0.167136
0.791291,0.188192
0.869448,0.186393
0.919208,0.080274
1.012154,0.156819
0.885544,0.160038
0.822727,0.161630
0.878845,0.063706
0.880038,0.202176
0.775261,0.049689
1.037952,0.166204
0.932708,0.143688
0.846674,0.119601
0.796107,0.089687
0.966883,0.086496
0.851829,0.140624
1.031057,0.201013
0.878551,0.288131
1.035483,0.110542
0.873438,0.067253
0.873567,0.313464
0.909203,0.036637
0.867997,0.222690
1.063154,0.069046
0.773087,0.078681
0.998072,0.221340
0.688710,0.335595
0.952954,0.131277
0.798580,0.283952
0.770641,0.069914
0.866741,0.390705
0.970483,0.255579
0.822987,0.093264
