x,
0.698485,0.198381
0.700425,0.20114
0.700428,0.197554
0.699825,0.199353
0.7035,0.197551
0.70427,0.201022
0.698967,0.194598
0.697219,0.202118
0.698561,0.19613
0.699038,0.197546
0.699311,0.206379
0.69779,0.203779
0.699909,0.196386
0.699347,0.201287
0.701421,0.194646
0.6977,0.200444
0.703424,0.198525
0.699071,0.190577
0.699361,0.199113
0.700174,0.203295
0.704433,0.20428
0.701134,0.200315
0.701221,0.200617
0.696713,0.198356
0.703651,0.200006
0.703319,0.19677
0.6988,0.202393
0.700157,0.198391
0.699059,0.203117
0.699115,0.202393
0.695543,0.197446
0.697294,0.198203
0.698982,0.199156
0.699178,0.192922
0.700195,0.197673
0.703854,0.202737
0.699638,0.20254
0.70196,0.197629
0.700119,0.196048
0.698393,0.193557
0.697314,0.197316
0.700952,0.197849
0.700539,0.201349
0.703139,0.204589
0.698539,0.198386
0.701349,0.199288
0.698303,0.200417
0.698157,0.201996
0.705592,0.204259
0.700342,0.19885
0.700172,0.198008
0.696201,0.194183
0.695919,0.198215
0.700038,0.201241
0.701168,0.199514
0.698652,0.202487
0.700107,0.200543
0.699716,0.20158
0.696835,0.198078
0.706342,0.2038
0.706197,0.199045
0.705286,0.203665
0.703536,0.193451
0.699094,0.199402
0.697595,0.204529
0.704195,0.197894
0.697377,0.198364
0.699558,0.198523
0.697411,0.201582
0.700276,0.203282
0.702254,0.205881
0.698615,0.202355
0.702763,0.198251
0.694682,0.202816
0.697258,0.196439
0.695343,0.199205
0.704263,0.202276
0.702388,0.200294
0.697783,0.201748
0.700183,0.200575
0.697535,0.197824
0.694939,0.200869
0.698608,0.199994
0.696863,0.204171
0.699518,0.192818
0.699728,0.203006
0.69837,0.202762
0.70261,0.198927
0.701226,0.201825
0.70081,0.196397
0.701459,0.197098
0.700401,0.198611
0.702501,0.197969
0.698666,0.202274
0.700212,0.202601
0.697162,0.193597
0.69777,0.200257
0.701572,0.201765
0.700751,0.202468
0.702643,0.20553
0.698406,0.194366
0.700353,0.200442
0.698894,0.195885
0.699635,0.19651
0.698841,0.196649
0.70011,0.201531
0.701767,0.200403
0.696578,0.197421
0.704284,0.195183
0.701513,0.200515
0.700237,0.196223
0.700001,0.193549
0.703865,0.199088
0.702395,0.198743
0.698867,0.19636
0.702477,0.199033
0.70157,0.198055
0.703718,0.199936
0.701663,0.197066
0.697499,0.196511
0.698156,0.192829
0.70148,0.200211
0.696785,0.202093
0.700053,0.199956
0.699865,0.197503
0.697864,0.200914
0.700336,0.19711
0.698425,0.199188
0.697943,0.201937
0.697677,0.204692
0.697469,0.203526
0.704026,0.197734
0.701494,0.204264
0.699401,0.200912
0.700128,0.196796
0.703037,0.199395
0.699278,0.196645
0.699812,0.196964
0.696,0.198021
0.700962,0.202872
0.699027,0.199283
0.700478,0.204715
0.698065,0.201342
0.697573,0.198
0.696863,0.201168
0.702093,0.201889
0.704792,0.198213
0.698367,0.19556
0.703237,0.198145
0.701487,0.201018
0.700146,0.198287
0.696417,0.20268
0.697961,0.198611
0.696858,0.205622
0.696743,0.203983
0.702798,0.205022
0.701108,0.198778
0.697459,0.2008
0.700572,0.202368
0.698603,0.195612
0.701078,0.203587
0.698033,0.202183
0.697502,0.198813
0.701177,0.201666
0.69996,0.198577
0.698038,0.201437
0.696785,0.198547
0.702852,0.199304
0.698911,0.199523
0.700564,0.201054
0.701599,0.202176
0.70265,0.198541
0.696916,0.201011
0.694516,0.198588
0.702393,0.200214
0.700752,0.20029
0.70064,0.200179
0.698743,0.197381
0.699036,0.198546
0.697373,0.19765
0.698482,0.198095
0.701105,0.199333
0.700627,0.201563
0.70092,0.200191
0.700658,0.203543
0.702173,0.197413
0.697996,0.200117
0.703988,0.199641
0.695947,0.200202
0.700905,0.206382
0.700344,0.20013
0.70002,0.200587
0.700605,0.192596
0.700434,0.1988
0.700878,0.200066
0.699468,0.19713
0.704733,0.198063
0.698051,0.198731
0.70212,0.200802
0.699261,0.201365
0.695851,0.199078
0.698295,0.199775
0.696485,0.201922
0.701159,0.202138
0.69771,0.199414
0.698643,0.197368
0.705418,0.197507
0.700807,0.203062
0.696635,0.200123
0.70322,0.201046
0.701605,0.197704
0.697065,0.200148
0.697141,0.201614
0.699198,0.198169
0.700521,0.199687
0.703863,0.200103
0.700577,0.197863
0.69755,0.20033
0.699521,0.201321
0.698744,0.198112
0.697431,0.200446
0.698024,0.204556
0.698744,0.198862
0.701006,0.202981
0.699487,0.196176
0.702067,0.19889
0.699077,0.194832
0.699486,0.201629
0.701869,0.203114
0.701234,0.198485
0.702403,0.198894
0.699919,0.199991
0.698887,0.195869
0.696654,0.19921
0.701247,0.19831
0.706838,0.198844
0.698498,0.198849
0.703101,0.201772
0.699453,0.201037
0.701635,0.197527
0.698783,0.204285
0.699878,0.200072
0.698568,0.200256
0.703603,0.196696
0.698035,0.199065
0.700317,0.201401
0.693942,0.196033
0.697231,0.197967
0.699983,0.200748
0.700701,0.195296
0.700857,0.201343
0.700517,0.200327
0.69775,0.200196
0.703842,0.203371
0.700986,0.19799
0.700348,0.201177
0.698717,0.20054
0.70098,0.19627
0.697049,0.202775
0.699021,0.201796
0.697184,0.201165
0.705958,0.203485
0.698862,0.196845
0.697886,0.199858
0.702623,0.196865
0.698516,0.194495
0.698819,0.198805
0.700249,0.202704
0.702089,0.203609
0.703678,0.19943
0.702802,0.202438
0.697785,0.198404
0.699562,0.197149
0.699624,0.197223
0.704339,0.203228
0.702435,0.202082
0.701875,0.199672
0.700457,0.201586
0.699545,0.20012
0.700483,0.197328
0.699623,0.201799
0.70183,0.202284
0.706604,0.201679
0.7015,0.200584
0.70219,0.198769
0.697743,0.196935
0.697561,0.199423
0.699415,0.195117
0.701342,0.200537
0.70151,0.206619
0.697119,0.199205
0.700647,0.199866
0.697962,0.195247
0.699364,0.197547
0.694469,0.201035
0.699579,0.201306
0.697985,0.19771
0.699868,0.202032
0.697592,0.198325
0.699355,0.199817
0.694206,0.199361
0.698447,0.202798
0.700795,0.198879
0.699051,0.195867
0.699859,0.19648
0.69897,0.198629
0.703518,0.20174
0.70167,0.202438
0.696184,0.202931
0.702507,0.200606
0.697068,0.195062
0.698635,0.202231
0.698186,0.204254
0.69906,0.198239
0.700556,0.193334
0.704008,0.200448
0.70134,0.199596
0.700126,0.19708
0.700967,0.203523
0.700509,0.19983
0.696086,0.202349
0.699653,0.197661
0.697046,0.203803
0.702747,0.203225
0.698476,0.200922
0.70382,0.200698
0.699447,0.205519
0.698661,0.199749
0.700188,0.203306
0.70089,0.204974
0.695461,0.20149
0.700537,0.202844
0.699774,0.199134
0.702728,0.19666
0.704679,0.200359
0.699835,0.200853
0.702756,0.202956
0.696604,0.198026
0.697146,0.199858
0.700455,0.198703
0.699305,0.201882
0.70255,0.196188
0.700812,0.199829
0.701348,0.195023
0.697379,0.198921
0.700557,0.203435
0.700776,0.199227
0.700811,0.202884
0.699507,0.200022
0.701419,0.200592
0.70181,0.201823
0.701041,0.198317
0.700434,0.201062
0.69888,0.198419
0.70322,0.196495
0.698539,0.20057
0.702188,0.200723
0.702141,0.201206
0.700153,0.198787
0.694386,0.199075
0.701548,0.194694
0.699351,0.202542
0.697756,0.195983
0.697696,0.202191
0.69606,0.200646
0.704039,0.20082
0.698249,0.194598
0.701187,0.202111
0.698971,0.201759
0.699123,0.193547
0.699197,0.206797
0.697256,0.195755
0.702194,0.198586
0.696447,0.197948
0.704216,0.200414
0.697876,0.202309
0.704759,0.196013
0.697373,0.201204
0.699467,0.197761
0.696676,0.197702
0.700773,0.201403
0.702773,0.196372
0.699633,0.202362
0.702187,0.201586
0.698833,0.195617
0.701398,0.200051
0.701068,0.196649
0.699171,0.201183
0.698028,0.197568
0.698568,0.198478
0.69827,0.201002
0.696319,0.201713
0.702069,0.202181
0.702789,0.199961
0.698694,0.202315
0.701719,0.198706
0.697694,0.202207
0.704106,0.200512
0.701545,0.192395
0.703823,0.195551
0.699172,0.197731
0.703221,0.200386
0.702483,0.19951
0.703047,0.19823
0.700243,0.200621
0.701653,0.19576
0.700524,0.20036
0.701087,0.201014
0.702296,0.201228
0.699582,0.198782
0.700019,0.201151
0.70357,0.19628
0.698113,0.201924
0.69945,0.204197
0.697249,0.200638
0.701976,0.202144
0.701159,0.200955
0.699087,0.19858
0.697141,0.196447
0.706619,0.201377
0.70393,0.200239
0.7006,0.201208
0.696018,0.201711
0.701667,0.203188
0.700002,0.199242
0.697464,0.198736
0.696429,0.201371
0.698661,0.201702
0.699365,0.195738
0.701142,0.196052
0.703755,0.198319
0.700073,0.199479
0.70281,0.202992
0.701087,0.201331
0.700748,0.199808
0.699453,0.197666
0.701683,0.196744
0.704321,0.200021
0.699317,0.203663
0.699919,0.198635
0.694588,0.200615
0.700276,0.200096
0.697752,0.204912
0.696334,0.197214
0.698879,0.202728
0.70112,0.201132
0.701896,0.205716
0.703309,0.204522
0.699867,0.204176
0.70127,0.200932
0.69954,0.199681
0.696853,0.204615
0.701201,0.194324
0.702367,0.200225
0.700597,0.195367
0.699391,0.201641
0.705776,0.19974
0.702482,0.199491
0.698391,0.197606
0.703586,0.204116
0.698651,0.200069
0.700522,0.200362
0.697499,0.199035
0.702679,0.197606
0.699606,0.200326
0.693374,0.200406
0.697296,0.203661
0.700137,0.197069
0.6992,0.201656
0.699625,0.205111
0.695669,0.202664
0.700323,0.196502
0.699049,0.201916
0.696639,0.201445
0.696529,0.200348
0.701805,0.198709
0.702268,0.19724
0.70207,0.199516
0.69967,0.198225
0.700604,0.200383
0.700428,0.19837
0.697794,0.195823
0.697822,0.197066
0.704095,0.200569
0.699047,0.203082
0.700937,0.201968
0.704392,0.204633
0.699756,0.201245
0.70208,0.198847
0.700998,0.19983
0.699894,0.200243
0.699871,0.201711
0.696017,0.200457
0.698716,0.202227
0.699933,0.198287
0.701968,0.201419
0.70342,0.200987
0.69891,0.207166
0.701569,0.200216
0.698862,0.19854
0.703999,0.196433
0.697934,0.199869
0.701325,0.200876
0.698222,0.200521
0.694182,0.19712
0.698298,0.200687
0.702136,0.200192
0.702544,0.195234
0.697432,0.191675
0.702137,0.205125
0.703989,0.201403
0.694698,0.190018
0.702108,0.201582
0.698322,0.201482
0.697309,0.199223
0.698292,0.201103
0.697285,0.194949
0.696615,0.202586
0.700882,0.19944
0.700847,0.203701
0.69903,0.20131
0.700741,0.200382
0.699071,0.195834
0.699847,0.199655
0.700761,0.207097
0.700717,0.195084
0.696994,0.202339
0.703337,0.197362
0.699516,0.204132
0.695677,0.202733
0.696264,0.198709
0.696547,0.196897
0.698075,0.200034
0.697403,0.203156
0.697701,0.198181
0.703001,0.192935
0.701248,0.197843
0.696593,0.201729
0.702552,0.19919
0.702993,0.20225
0.701233,0.203404
0.700974,0.197558
0.704504,0.198572
0.698958,0.203686
0.699563,0.205826
0.704604,0.204814
0.700323,0.196767
0.69932,0.19414
0.699476,0.198518
0.699938,0.203645
0.697778,0.20195
0.703381,0.198864
0.700616,0.199115
0.696562,0.200325
0.699045,0.197617
0.70037,0.199617
0.700561,0.200014
0.69928,0.201364
0.701064,0.203356
0.697465,0.193971
0.703961,0.203655
0.698671,0.198793
0.699257,0.203377
0.69889,0.193386
0.702702,0.195266
0.699985,0.200521
0.702898,0.200478
0.699391,0.199299
0.698389,0.197981
0.6964,0.19924
0.701651,0.201799
0.702414,0.203484
0.6949,0.199595
0.699955,0.199143
0.702103,0.199418
0.700614,0.202781
0.701505,0.20467
0.698025,0.202853
0.699398,0.199672
0.702241,0.196352
0.700973,0.199782
0.701233,0.19977
0.698116,0.200045
0.700342,0.200627
0.699577,0.196785
0.701027,0.206008
0.703457,0.197489
0.698856,0.203376
0.703934,0.193798
0.700029,0.198183
0.699268,0.200055
0.694962,0.201563
0.698793,0.206769
0.700138,0.202074
0.698108,0.202268
0.700159,0.19822
0.696332,0.202627
0.699411,0.201402
0.701114,0.204757
0.698161,0.203563
0.704319,0.203177
0.696996,0.197807
0.701175,0.200325
0.700825,0.20459
0.697842,0.19878
0.69296,0.199812
0.697635,0.205337
0.698244,0.204042
0.699018,0.199994
0.696295,0.20176
0.70235,0.197903
0.696554,0.201181
0.701342,0.198383
0.697043,0.197323
0.701779,0.198689
0.700416,0.202313
0.702833,0.200371
0.703429,0.200192
0.70121,0.197737
0.703717,0.200906
0.697069,0.199054
0.698299,0.200454
0.698296,0.201053
0.701978,0.201273
0.699467,0.201719
0.694615,0.199104
0.699079,0.198386
0.699224,0.20511
0.699471,0.200339
0.696654,0.201145
0.699531,0.196692
0.699976,0.204065
0.701234,0.2026
0.70059,0.205037
0.703249,0.200348
0.699555,0.201914
0.701457,0.20015
0.694178,0.201625
0.705842,0.202905
0.698071,0.203388
0.697185,0.198784
0.695891,0.203327
0.695124,0.199448
0.702628,0.199028
0.692716,0.201213
0.701366,0.198773
0.701292,0.201142
0.700128,0.204188
0.69912,0.199563
0.698635,0.202365
0.698498,0.198108
0.701778,0.198429
0.698558,0.198671
0.69902,0.196818
0.700194,0.199823
0.702997,0.202844
0.696593,0.201998
0.699629,0.200466
0.699848,0.198438
0.695413,0.19813
0.700995,0.197905
0.698515,0.205596
0.702747,0.197326
0.697806,0.203087
0.698386,0.199246
0.70019,0.199576
0.701882,0.201436
0.701991,0.201679
0.699957,0.201314
0.699164,0.196848
0.703685,0.198072
0.698371,0.191925
0.696786,0.200347
0.700977,0.20044
0.704131,0.195977
0.697167,0.199803
0.698422,0.198022
0.698103,0.201889
0.699732,0.20249
0.700922,0.201095
0.704149,0.196416
0.697156,0.200509
0.701309,0.204107
0.699305,0.199913
0.699139,0.202377
0.696392,0.203396
0.69585,0.198494
0.701034,0.198522
0.698568,0.197866
0.699228,0.200142
0.702434,0.199308
0.698966,0.198818
0.695843,0.205653
0.699796,0.206345
0.702232,0.190892
0.699429,0.20033
0.699077,0.197364
0.699465,0.200044
0.703525,0.201855
0.70143,0.201309
0.69558,0.201556
0.704303,0.201479
0.698832,0.200363
0.698397,0.198176
0.701436,0.202848
0.701789,0.199464
0.699918,0.201507
0.705698,0.201376
0.701256,0.199065
0.697668,0.203907
0.697177,0.203695
0.697117,0.199979
0.698651,0.201962
0.699594,0.200432
0.700275,0.20119
0.700341,0.201916
0.699084,0.194769
0.698954,0.206561
0.700357,0.192911
0.696658,0.202627
0.698684,0.195541
0.700033,0.202168
0.694892,0.201237
0.699852,0.202076
0.698034,0.200133
0.696774,0.200609
0.699994,0.200651
0.700172,0.199918
0.699823,0.19578
0.701703,0.201031
0.695825,0.200455
0.697306,0.1991
0.696002,0.199851
0.700275,0.200155
0.703511,0.196784
0.700472,0.200009
0.700312,0.201718
0.694706,0.203981
0.696632,0.196439
0.701455,0.204265
0.69713,0.192728
0.700819,0.196981
0.702196,0.201735
0.699913,0.19758
0.703113,0.199914
0.701721,0.195401
0.700404,0.200314
0.703847,0.204545
0.697761,0.198478
0.700594,0.198301
0.698728,0.196845
0.699194,0.199515
0.701278,0.200936
0.702458,0.197323
0.701636,0.201334
0.702309,0.200584
0.69868,0.200841
0.701785,0.197043
0.704294,0.193858
0.70092,0.202773
0.698379,0.196786
0.701007,0.206057
0.698542,0.197773
0.697556,0.202759
0.705558,0.202841
0.702549,0.2047
0.699874,0.2019
0.69905,0.199307
0.702433,0.20034
0.696698,0.20098
0.696901,0.192568
0.697855,0.202061
0.701259,0.200147
0.697369,0.199752
0.704511,0.196242
0.70393,0.199494
0.698041,0.197629
0.699884,0.202338
0.703616,0.200991
0.700516,0.200284
0.696517,0.201672
0.701325,0.204405
0.700787,0.202187
0.70291,0.19785
0.703813,0.202375
0.698547,0.205409
0.694604,0.201562
0.700817,0.203921
0.701553,0.201917
0.700782,0.200142
0.704159,0.197539
0.702841,0.205064
0.701713,0.202227
0.699196,0.205722
0.699149,0.199365
0.697225,0.20477
0.697855,0.19927
0.697388,0.204526
0.698681,0.202958
0.70047,0.196999
0.698834,0.196207
0.701989,0.198597
0.702278,0.198739
0.701224,0.195927
0.700575,0.195713
0.702882,0.200147
0.703246,0.199896
0.703626,0.203551
0.70133,0.195211
0.704865,0.198524
0.700517,0.19972
0.69942,0.198466
0.69559,0.197346
0.697824,0.202026
0.704177,0.197731
0.700203,0.196095
0.698575,0.197464
0.701252,0.203157
0.706707,0.195491
0.702198,0.195672
0.699208,0.201726
0.698483,0.201126
0.697899,0.199393
0.696358,0.196672
0.698514,0.198772
0.696845,0.20423
0.701452,0.201313
0.701475,0.199006
0.702632,0.201968
0.698121,0.200201
0.697373,0.19759
0.700809,0.196523
0.700667,0.200604
0.699888,0.200279
0.697595,0.197357
0.698688,0.202582
0.697589,0.199247
0.699362,0.199644
0.69862,0.203201
0.700053,0.197045
0.702477,0.195295
0.702836,0.19772
0.695957,0.200961
0.699422,0.204122
0.706026,0.200525
0.700826,0.200845
0.699219,0.202924
0.702482,0.205901
0.696709,0.19817
0.70437,0.19842
0.697935,0.198658
0.699234,0.197309
0.69318,0.200277
0.703731,0.205588
0.693836,0.19938
0.70232,0.200595
0.700701,0.205423
0.6988,0.201924
0.700195,0.193296
0.699007,0.202535
0.695616,0.19528
0.700835,0.201435
0.69904,0.201613
0.696258,0.197886
0.703037,0.19719
0.701749,0.20005
0.698963,0.194682
0.697963,0.196265
0.696767,0.194261
0.70072,0.20235
0.697085,0.197564
0.698727,0.206011
0.701484,0.194769
0.701128,0.197837
0.702166,0.200935
0.703336,0.199367
0.696355,0.198935
0.702935,0.192987
0.698756,0.200679
0.702209,0.199733
0.697873,0.205535
0.701265,0.195107
0.698972,0.204417
0.698227,0.204099
0.701719,0.196583
0.703006,0.203441
0.694207,0.202956
0.69945,0.197089
0.703815,0.199121
0.701456,0.197706
0.703032,0.193025
0.695341,0.198961
0.700531,0.195687
0.699368,0.197578
0.696544,0.197477
0.700559,0.198098
0.698315,0.201025
0.702333,0.199944
0.701173,0.199556
0.700602,0.201277
0.700729,0.203655
0.699256,0.197922
0.699938,0.203648
0.702133,0.196824
0.696401,0.200007
0.700063,0.203483
0.700123,0.199855
0.69627,0.195535
0.698552,0.196379
0.699711,0.197701
0.701007,0.205054
0.700079,0.197698
0.700847,0.201462
0.69921,0.198794
0.698963,0.197293
0.704722,0.20064
0.698203,0.204315
0.700538,0.199959
0.698544,0.198033
0.69805,0.197086
0.698519,0.199844
0.700089,0.200661
0.695862,0.205585
0.699511,0.205807
0.703179,0.199157
0.700605,0.201962
0.70217,0.201284
0.703393,0.198274
0.700781,0.198078
0.70239,0.202334
0.700815,0.198029
0.701316,0.200473
0.702133,0.200987
0.696838,0.19891
0.69685,0.19981
0.698438,0.203172
0.69966,0.199994
0.697857,0.202512
0.701883,0.196225
0.700593,0.198568
0.698711,0.193235
0.700876,0.194044
0.698758,0.206167
0.701774,0.193891
0.702063,0.201318
0.701288,0.202353
0.702778,0.202079
0.701161,0.196496
0.697826,0.194615
0.702402,0.204586
0.701935,0.204696
0.698487,0.199013
0.699612,0.202166
0.695546,0.195594
0.700884,0.20183
0.702489,0.200194
0.698719,0.20207
0.698417,0.200173
0.699655,0.200759
0.702044,0.204148
0.70429,0.198591
0.702855,0.197375
0.696362,0.198469
0.701711,0.206306
0.700305,0.198554
0.704244,0.201641
0.698447,0.20535
0.698297,0.20262
0.701651,0.201278
0.700583,0.203068
0.699401,0.1993
0.703154,0.197918
0.698325,0.195923
0.699088,0.196905
0.704182,0.201398
0.700573,0.201988
0.700504,0.199036
0.700953,0.195225
0.699044,0.19862
0.697617,0.200216
0.699058,0.201345
0.700823,0.191015
0.703934,0.196641
0.703035,0.200581
0.696059,0.200585
0.70177,0.196965
0.701025,0.194309
0.701584,0.199845
0.701058,0.197905
0.701151,0.201719
0.698203,0.19787
0.696352,0.201857
0.693674,0.201931
0.698899,0.197882
0.703142,0.203839
0.699449,0.202759
0.699781,0.196874
0.70018,0.201259
0.698977,0.201753
0.698363,0.206088
0.697807,0.203008
0.699375,0.19994
0.69777,0.196842
0.703198,0.200453
0.698084,0.203438
0.702368,0.198741
0.697952,0.197598
0.700549,0.193417
0.703136,0.198148
0.699422,0.19781
0.702015,0.204594
0.697078,0.197768
0.697378,0.197765
0.699693,0.198463
0.697119,0.203272
0.700057,0.202917
0.701437,0.200297
0.699601,0.199761
0.696354,0.199904
0.70178,0.204032
0.702939,0.201672
0.698627,0.199798
0.705233,0.198305
0.696337,0.201759
0.699206,0.196883
0.695349,0.201725
0.699424,0.203636
0.699803,0.198138
0.703375,0.199921
0.701485,0.197433
0.701979,0.201488
0.699677,0.201251
0.704311,0.204579
0.699712,0.19395
0.703019,0.20157
0.704021,0.1991
0.700035,0.202256
0.698625,0.193799
0.703889,0.196981
0.702389,0.201255
0.698884,0.198977
0.701628,0.196146
0.698189,0.205207
0.698181,0.201511
0.697499,0.204216
0.697884,0.197073
0.702463,0.198788
0.700066,0.20306
0.696869,0.196269
0.70152,0.201726
0.698669,0.201635
0.699622,0.201776
0.698936,0.200257
0.69893,0.197072
0.703068,0.202868
0.697758,0.197403
0.701354,0.195509
0.702426,0.201544
0.696187,0.200092
