   1.9964602e-01   2.7312204e+00
   6.0646436e-03   2.0981397e-01
   2.1061873e-01   1.2120178e+01
   7.9784671e-01   6.7099255e+00
   5.3228383e-01   4.7636526e+00
   1.5153966e-01   2.7538821e+00
   9.5380333e-02   1.4185021e+00
   3.9752175e-02   6.8797759e+00
   2.5517965e-01   3.9342852e+01
   1.9650497e-02   7.9935171e-01
   4.4194179e-01   4.9941156e+00
   1.0145379e-01   3.0088236e+00
   3.9792520e-01   6.6016396e+00
   1.5386431e-02   1.6300399e+00
   8.9971092e-01   8.6659469e+00
   1.8245070e-01   4.8275062e+00
   1.8158480e-01   9.8500971e+00
   2.0083613e-01   2.8163632e+00
   1.7377480e-01   1.6839973e+00
   9.3895798e-02   7.1589474e+00
   1.5925489e-01   2.4234884e+00
   6.3297240e-01   1.5333299e+01
   2.7963429e-01   7.0479800e+00
   8.8850647e-01   1.3119136e+01
   1.3883293e+00   1.8045950e+01
   1.5977401e+00   1.4852925e+01
   1.2988471e-01   8.4181637e+00
   8.4788198e-02   2.0967587e+00
   1.2612290e-02   6.1671985e+00
   3.7778660e-02   8.6193325e-01
   9.2831739e-02   2.9493910e+00
   3.5515896e-02   1.9671372e+00
   7.0703479e-02   9.1238639e-01
   4.2357226e-01   4.0488514e+00
   2.3808539e-02   2.9333061e+00
   3.1749231e-01   1.2970774e+01
   6.4769686e-02   1.1161460e+00
   2.2263648e-02   4.2824153e+00
   2.9063957e-01   7.8272075e+00
   1.7798201e-01   8.1655929e+00
   7.3185390e-02   4.8391680e+00
   8.0087128e-02   1.9927578e+00
   4.8770806e-01   6.0456700e+00
   3.4939121e-01   9.2552152e+00
   1.8152467e-01   7.3026167e+00
   5.6147425e-02   1.6316771e+00
   2.0301950e-01   1.3499417e+00
   6.5508307e-02   9.9253904e+00
   1.5933724e-01   2.2124207e+00
   1.4279297e-01   2.7826546e+00
   3.7073613e-01   4.6431739e+00
   1.7191980e-01   1.9018432e+00
   1.1838592e-01   2.7916611e+00
   1.5165445e-01   5.5439232e+00
   2.5004112e-01   9.4317587e+00
   9.8413902e-02   2.8009566e+00
   2.1946527e-01   4.0898577e+00
   5.9652925e-01   5.8839763e+00
   7.9361150e-02   2.1595715e+00
   5.3457605e-03   6.6605756e-01
   1.0270171e-01   4.8950704e+00
   1.4431120e-01   4.1651842e+00
   2.2600467e-01   2.2278459e+00
   4.9452630e-01   8.1440806e+00
   4.7049409e-02   1.1837093e+00
   1.3527412e-01   5.2607126e+00
   2.3130382e-01   1.6288128e+00
   3.0145117e-02   6.6125335e-01
   4.6581365e-01   1.1065510e+01
   4.5791752e-02   7.0565431e+00
   1.8175738e-01   9.7238746e+00
   6.5563908e-02   1.6157835e+00
   1.9276738e-01   2.3398599e+00
   4.7697044e-01   8.0125880e+00
   4.1893564e-02   1.7671172e+00
   8.9382761e-02   1.7261796e+00
   5.2937687e-02   2.2967179e+00
   1.9144150e-01   2.7340878e+00
   1.3459869e-01   5.2016456e+00
   2.1722935e-01   5.1970019e+00
   2.3839928e-01   1.3696376e+01
   2.0693573e-02   7.1753337e+00
   1.1198751e-01   6.2817931e+00
   2.3324430e-01   5.8224746e+00
   3.7506154e-02   1.2012103e+00
   1.6422159e-01   2.9450242e+00
   4.1223034e-01   8.5589570e+00
   4.2475187e-01   3.1285457e+01
   1.3042945e+00   8.5425098e+00
   8.3639399e-01   1.0807405e+01
   4.1165996e-01   1.1476351e+01
   6.5902505e-02   1.8473006e+01
   6.6763825e-01   8.7030819e+00
   1.6937343e-01   2.8109577e+01
   1.1929350e-02   4.7694123e-01
   5.0997368e-02   3.3735282e+00
   3.3701012e-02   1.8981506e+00
   1.0529790e+00   2.1593615e+01
   1.4193885e+00   1.4467470e+01
   1.4538662e-02   5.3508601e+00
   3.1510873e-02   9.9976003e-01
   6.4621823e-01   9.0687330e+00
   4.0904551e+00   1.1722788e+02
   5.9530686e-01   1.6722882e+01
   5.0754823e-02   1.5140912e+00
   6.2039564e-02   6.6247239e+00
   5.7774427e-01   5.4803426e+00
   5.9485905e-01   6.2847979e+00
   1.7707309e-01   2.6115187e+00
   2.7635110e-01   2.9208136e+00
   2.0197266e+00   2.4920909e+01
   2.2126640e-01   2.9150217e+00
   1.7166015e-01   6.8048663e+00
   1.4634087e+00   1.4502082e+01
   8.0425246e-02   8.4436598e-01
   1.2275986e+00   9.1150562e+00
   1.5926616e-01   2.7370740e+00
   1.0164681e-01   1.6216872e+00
   7.9213761e-01   1.2941154e+01
   2.6985788e-01   2.8370785e+01
   9.0072485e-02   9.5144056e-01
   2.1973017e-01   8.9128397e+00
   2.5027263e-01   4.6839574e+00
   4.1611544e-01   7.3613563e+00
   5.8055650e-01   1.1046620e+01
   1.1354351e-02   3.4036055e+00
   3.9094921e-02   1.6127329e+00
   8.3909725e-02   6.3039632e+00
   2.9504805e-01   6.0391694e+00
   2.7042325e+00   2.9046213e+01
   2.3405392e-01   3.9636054e+00
   3.5682443e-02   9.4299834e+00
   2.9697706e-02   5.9457907e-01
   8.6740603e-03   1.9657113e+00
   1.0805183e+00   1.1721513e+01
   9.0872958e-01   1.1510459e+01
   5.6449623e-02   1.5709622e+00
   1.6046418e-01   5.2097002e-01
   4.4075780e-01   1.1438157e+01
   1.7428613e-01   3.5074869e+00
   1.1283661e-02   7.4151652e-01
   1.3347168e-02   6.5154757e-01
   2.4988816e-01   5.2614350e+00
   2.7709898e-01   3.6750797e+00
   2.4365116e+00   2.1576248e+01
   2.9878732e-01   1.0717720e+01
   1.1331773e-02   4.0543604e+00
   7.2438461e-01   7.8179988e+00
   2.2572819e-03   7.7252102e-01
   4.0615910e-01   7.6424859e+00
   5.8526507e-02   2.3609412e+00
   4.8629631e-02   1.9663284e+00
   3.7489364e-01   1.2621652e+01
   6.0750012e-01   8.7581925e+00
   4.0033812e-01   1.5487707e+01
   8.1363513e-03   5.2556873e+00
   5.0895061e-02   5.8535043e+00
   8.5886247e-02   2.0561652e+00
   1.0174173e-02   1.3167666e+00
   1.7179086e-01   6.0169066e+00
   2.5333498e-02   2.4213732e+00
   2.4367231e-03   2.2792076e+00
   9.3465597e-01   3.8108532e+01
   7.2101313e-02   2.1607599e+00
   5.8950205e-02   7.3821048e-01
   2.0980258e-01   8.0065025e+00
   5.7443875e-01   5.2597110e+00
   2.5008646e-01   6.5106378e+00
   3.2182338e-02   9.2967026e-01
   1.7449553e-02   2.7121871e+00
   5.1123358e-01   6.9385747e+00
   8.3997331e-01   9.0159611e+00
   6.6883419e-01   1.0683027e+01
   2.6287947e-01   4.3947247e+00
   4.7333812e-01   1.0356411e+01
   4.7354425e-02   1.7384113e+00
   1.5339189e-01   2.4811970e+00
   6.3838872e-01   2.5289641e+01
   9.8385520e-02   1.8419883e+00
   2.3189611e-01   5.1013059e+00
   8.7618161e-02   2.8763979e+00
   5.1190720e-01   1.2962498e+01
   3.4877368e-01   7.1624933e+00
   1.1985527e+00   1.1166939e+01
   1.0716816e-01   1.1959649e+00
   4.1386938e-01   1.7666261e+01
   1.1035503e-02   2.0530507e+00
   5.2242968e-02   1.6901097e+00
   8.1636927e-02   6.9884535e+00
   1.2065584e-01   7.8858361e+00
   6.4826340e-02   2.0815162e+00
   1.4669466e-01   2.8454253e+00
   7.3019740e-02   4.7582185e+00
   4.6702567e-01   1.1405157e+01
   6.0225938e-02   9.0091310e-01
   3.4930532e-01   5.4265044e+00
   7.7603343e-01   1.2836596e+01
   6.1405006e-02   3.8773315e+00
   5.3130714e-01   2.6758087e+01
   5.2169255e-03   8.5785861e-01
   9.4555895e-01   6.5986467e+00
   7.6541935e-01   9.7091666e+00
   2.8793554e-01   3.7578798e+00
   2.7218352e-01   4.7131803e+00
   7.5577250e-02   1.3154541e+00
   9.6769811e-02   1.5498843e+00
   1.6805233e-03   1.4574957e+00
   2.7570275e-01   2.2610304e+00
   2.8728507e-01   5.8437557e+00
   4.2586816e-01   5.8043108e+00
   5.9073766e-01   8.3978065e+00
   9.9130538e-01   2.0530260e+01
   5.5346444e-04   1.8489448e+00
   5.4869217e-03   3.0712545e+00
   1.1715936e+00   1.4344082e+01
   8.8945209e-02   1.0167219e+01
   1.8684997e-01   3.6918096e+00
   2.4167966e-02   1.0622027e+01
   1.7910788e-01   9.8485389e+00
   1.9697863e-02   2.1377058e+00
   2.9114787e-01   4.6332404e+00
   5.9415934e-03   2.3815962e+00
   3.8950577e-03   2.7779984e+00
   1.8535833e-01   3.1195315e+00
   3.5787473e-01   4.8917580e+00
   2.4561182e+00   4.1514028e+01
   5.2007356e-02   7.8814233e-01
   5.4138697e-02   6.9506520e+00
   2.4889688e-01   3.6133122e+00
   5.3844111e-02   2.2641634e+01
   3.5982762e-02   4.5959396e-01
   4.7939429e-01   6.7652139e+00
   2.0617025e-01   4.1018814e+00
   1.1679930e-01   2.2089062e+00
   2.2721627e-01   4.7722736e+00
   1.7950352e-01   1.0993629e+01
   1.6334113e+00   1.8035517e+01
   1.9297789e+00   2.2430415e+01
   5.9478798e-02   2.0951691e+00
   6.9633971e-02   1.7924532e+00
   7.6381283e-01   2.3705582e+01
   1.5488855e-01   5.8515096e+00
   4.1022971e-01   3.6848148e+00
   3.3896301e-01   1.3280803e+01
   6.5161010e-02   2.5203021e+00
   1.1587278e-01   5.2932816e+00
   2.4365844e-01   3.2957778e+00
   1.8541690e-01   7.3127271e+00
   2.2955899e+00   5.8423450e+01
   7.4330231e-01   8.9253786e+00
   2.9865190e-02   1.2228386e+00
   1.2331762e+00   1.5322394e+01
   1.0992260e-01   1.2772406e+00
   1.0366471e-01   1.9404463e+00
   2.3566127e-01   2.0603402e+00
   1.5623817e+00   1.0445385e+01
   3.6224348e+00   5.1046089e+01
   1.4581732e-01   3.6621807e+00
   3.9064295e-02   1.4298397e+00
   1.2988910e-01   1.1501830e+01
   2.5551364e+00   4.9980314e+01
   8.0843316e-03   1.9548692e+00
   2.9227705e-03   2.0212673e+00
   1.1286156e+00   1.6470132e+01
   3.8261987e-01   2.4945138e+01
   3.5135318e-01   9.0522035e+00
   1.9937597e-02   6.5996352e-01
   9.9001938e-03   1.3077123e+00
   5.3995685e-01   8.2769226e+00
   6.2936208e-02   5.7740776e-01
   3.7123598e-02   2.9762590e+00
   5.0296336e-02   3.7366314e+00
   1.5203217e-01   5.0573320e+00
   1.1305455e-01   1.6308186e+00
   7.9784013e-02   2.4957233e+00
   4.9179580e-01   8.0507634e+00
   6.6060839e-02   6.8701006e-01
   4.0654692e-03   1.2653281e+00
   8.4662687e-02   1.8868958e+00
   4.1033269e-01   4.1237526e+00
   5.7547825e-02   5.2286042e-01
   8.4649575e-01   4.8126903e+00
   1.5618597e-02   3.0411524e+00
   3.6055585e-01   3.8110234e+00
   3.5074599e-02   1.6985102e+00
   5.9608006e-01   9.2465760e+00
   9.8061686e-01   1.2451833e+01
   1.4635807e-02   8.3069954e+00
   1.5467840e-01   7.9387560e+00
   6.6665767e-01   6.4433230e+00
   7.7012781e-02   9.8397074e-01
   8.7222542e-01   1.8720801e+01
   2.7671206e-01   9.8958774e+00
   2.0138950e-02   4.9406191e+00
   5.5084626e-02   2.3407231e+00
   1.3535085e+00   1.2969284e+01
   2.6680398e-01   4.0597822e+00
   2.9641718e-02   4.9767474e-01
   4.5600224e-02   8.9600192e-01
   8.5076060e-02   3.0926055e+00
   1.2831702e-01   3.7893801e+00
   1.8406145e-01   1.9430596e+00
   1.8091404e-01   2.1317803e+00
   3.9263308e-01   5.6767991e+00
   3.3702120e-01   1.3720686e+01
   2.3986838e+00   3.3729320e+01
   9.7857117e-02   1.5709525e+00
   2.7473136e-01   6.1999150e+00
   6.7202813e-01   8.5724615e+00
   6.2348167e-02   1.4733992e+00
   2.3298213e-01   3.8085956e+00
   3.9017767e-01   1.0678450e+01
   5.6617059e-04   2.2146631e+00
   7.6607711e-02   4.2114580e+00
   6.8606837e-02   8.1335016e-01
   2.3986841e-01   6.4385202e+00
   8.1631940e-01   1.0629688e+01
   1.4410942e+00   1.0839651e+01
   9.9569466e-01   1.3306893e+01
   1.2985864e-02   8.0752685e-01
   1.1501613e-02   7.8442353e-01
   5.0584858e-02   1.5278080e+01
   1.3582665e-01   1.6403665e+00
   7.6411186e-02   8.8781327e+00
   3.4039697e-01   3.9276463e+00
   6.8430997e-01   2.6185698e+01
   1.5096588e-01   2.9640317e+00
   5.6459171e-01   1.7950172e+01
   7.6107828e-01   8.5644162e+00
   2.3320373e-01   5.0350427e+00
   1.0276766e+00   2.2028840e+01
   1.0592168e-01   1.4375317e+00
   1.5991873e-02   2.4635014e+00
   7.0684577e-02   6.7901433e-01
   1.5424429e-01   8.1258024e+00
   2.0946478e-02   8.4430301e-01
   1.7609621e-02   1.2771404e+01
   1.7356518e-01   5.1963594e+00
   4.9618944e-02   4.1022040e+00
   4.4257329e-01   6.8916059e+00
   1.2223249e-01   2.2003266e+00
   2.2067226e-01   1.0891749e+01
   2.9484117e-01   8.2693802e+00
   9.5000380e-02   1.1406480e+01
   9.4695671e-03   5.0800624e+00
   5.6667339e-01   2.0732435e+01
   2.4063394e-02   1.4369787e+00
   1.7709261e-02   6.1424670e+00
   2.1343086e-01   6.3335067e+00
   2.0947154e-01   4.4442905e+00
   1.3025511e-02   1.1606454e+00
   4.5526634e-02   6.8739167e+00
   4.1472049e-02   2.3134887e+00
   4.4358071e-02   1.4605300e+00
   2.3066275e-01   3.1623575e+00
   4.6793286e-02   4.3838017e+00
   3.9683765e-02   1.3062596e+00
   1.8094117e+00   1.3409616e+01
   1.3011709e-01   1.7284137e+00
   8.1018373e-02   1.3214931e+01
   2.8236849e+00   2.2308270e+01
   5.6836808e-02   1.0515521e+00
   3.2785856e-02   4.2828128e+00
   4.1223305e-02   2.2813432e+00
   1.8346265e-01   1.7797935e+00
   1.5837634e-01   8.5767453e+00
   3.3425818e-01   1.0020632e+01
   5.8568609e-02   2.2710027e+00
   9.8097199e-02   4.7597225e+00
   3.5090393e-01   1.5602896e+01
   1.9773661e-02   3.9444390e+00
   9.5904161e-02   2.7099614e+00
   9.7475147e-01   1.2141802e+01
   6.4154307e-02   7.5693387e+00
   1.5580423e-01   2.2711856e+00
   1.9601564e-01   1.1895935e+01
   4.9579743e-01   3.0176273e+00
   6.1908831e-02   1.1834626e+00
   1.1352511e-01   2.6221933e+00
   1.8215923e-01   4.5045819e+00
   1.2219436e+00   1.0571491e+01
   5.9806653e-02   1.0442128e+01
   9.5875677e-02   3.0695470e+00
   4.2824565e-01   5.6540395e+00
   2.2519328e-02   4.6628159e+00
   5.9156028e-01   1.1654941e+01
   4.5679656e-01   4.2041647e+00
   3.1524712e-02   6.0675828e+00
   4.5833804e-02   1.7707176e+00
   2.4004998e-02   1.4411223e+00
   2.8756989e-01   6.9955643e+00
   2.7785360e+00   1.3725588e+01
   2.4069310e-01   1.0263831e+01
   5.1088589e-01   9.8148640e+00
   1.4326468e-02   4.2953460e-01
   1.1552173e-01   1.8887700e+00
   8.2650712e-02   2.7501032e+00
   6.9728158e-02   3.3238458e+00
   1.1012998e-02   3.4050288e+00
   1.0323553e+00   4.7999883e+00
   2.9437668e-01   3.7538834e+00
   8.1117263e-03   1.5791168e+00
   4.6848310e-02   1.4392374e+00
   7.6621981e-02   3.6464126e+00
   1.4982102e-02   4.2533703e-01
   2.2609784e-01   8.8962985e+00
   3.6804799e-02   8.1343594e-01
   4.6840826e-02   2.0849134e+00
   1.8784474e-03   1.3788998e+00
   3.5109426e-01   3.3910683e+00
   3.1191442e-01   1.2365562e+01
   4.1286988e-02   6.0504944e-01
   6.5486844e-01   2.0822612e+01
   1.2897987e-01   7.6825405e+00
   2.3858085e-02   2.5613986e+01
   5.0456392e-02   4.5665887e-01
   9.4112905e-02   1.5867491e+00
   3.8841104e-01   5.2828807e+00
   3.3942531e-01   3.1487809e+00
   2.3274628e-01   9.1300888e+00
   4.2237930e-02   4.1310525e+00
   4.2562619e-01   8.6295988e+00
   1.5232218e-02   9.7822653e-01
   1.5704923e-01   4.4845204e+00
   5.1665057e-02   8.7695117e+00
   2.3285199e-01   3.7930797e+00
   4.2412164e-01   8.2373778e+00
   9.4059057e-01   1.6873226e+01
   3.5286307e-01   1.6122182e+01
   1.7958338e-01   7.7693432e+00
   2.0672908e-01   1.7277223e+01
   4.2951519e-02   1.4271972e+00
   1.4583129e+00   2.1813710e+01
   1.7320572e+00   2.3096297e+01
   1.3345343e-02   4.5794096e+00
   3.7067010e-02   6.5594579e-01
   6.3141608e-01   9.4667195e+00
   2.7542809e-02   1.0667068e+00
   5.9834894e-01   4.1025194e+01
   1.1526173e-01   3.3216931e+00
   1.0099706e-01   1.9736109e+00
   2.2963282e+00   3.2563693e+01
   1.1525047e-01   1.9820252e+00
   1.7540643e+00   1.6648888e+01
   4.2342617e-01   3.4506659e+00
   7.0337781e-01   6.5387254e+00
   7.5741858e-01   3.0990909e+01
   1.2878437e-01   1.7038158e+00
   1.5402958e+00   1.7975195e+01
   2.8346170e-01   9.1894187e+00
   5.2223409e-01   4.0804745e+00
   1.1029769e-02   5.1123783e+00
   1.0101670e-02   1.2483589e+00
   1.2376542e+00   1.6690266e+01
   3.7516712e-02   2.9782221e+00
   1.3129273e-01   2.9090957e+00
   1.8154584e-02   3.1567759e+00
   1.4471715e-01   1.6109323e+00
   1.7287575e-01   2.5385654e+00
   2.6958399e-02   6.8511271e+00
   5.5340206e-02   2.5543059e+00
   1.0094514e-03   7.3470083e+00
   1.8414923e-01   2.2169495e+00
   7.3626918e-03   2.2053846e-01
   1.0912176e+01   1.4974207e+02
   2.1124797e-01   3.4872125e+00
   4.6640667e-02   1.5932175e+00
   7.4880267e-01   1.3669769e+01
   4.2157541e-02   3.1436835e+00
   2.2333159e-01   2.5529557e+00
   3.9645040e-02   1.2101412e+01
   3.7823101e-01   7.1681031e+00
   1.4447485e-01   2.9129684e+00
   3.9117513e-02   2.8825215e+01
   2.3839642e-02   6.7864003e-01
   5.9773093e-01   8.6456677e+00
   7.2978572e-02   4.3541305e+00
   5.0789118e-02   2.0806302e+00
   3.8788944e-02   7.9449004e+00
   5.2127884e-02   1.9302215e+00
   1.0966642e-01   5.1057090e+00
   7.1977294e-02   5.8129826e+00
   8.1746045e-01   8.9406399e+00
   6.5780884e-01   6.2531934e+00
   2.2381825e-02   1.3846250e+00
   3.4194134e+00   3.1557493e+01
   6.7041279e-02   6.8597399e+00
   7.5602355e-02   6.4719886e+00
   5.1737103e-01   1.0491056e+01
   1.5923322e-01   7.5677198e+00
   1.1730976e-01   4.7739851e+00
   2.0079368e-01   6.8086625e+00
   1.5417961e-01   6.9451917e+00
   7.2090483e-01   1.1569984e+01
   2.0449825e-01   2.9080433e+00
   4.6330771e-01   1.1705903e+01
   2.8188994e-01   9.0671776e+00
   3.6506064e-01   5.2433827e+00
   6.9273366e-01   5.6577572e+00
   1.8691585e-01   5.8627436e+00
   3.4498830e-02   1.6120814e+00
   1.0490509e-01   1.9222228e+00
   4.8930808e-01   1.1554974e+01
   1.6425128e-01   4.6614991e+00
   4.4119947e-01   6.4205843e+00
   2.5982622e-01   3.9013017e+00
   6.2926480e-01   5.0210729e+00
   7.4964420e-02   3.2294532e+00
   9.4793651e-02   2.2405705e+00
   1.4005003e-02   2.7410849e-01
   9.2645253e-02   1.6378832e+00
   3.5150641e-01   3.2834011e+00
   1.4153664e-01   7.6206281e+00
   3.4560933e-02   4.6680617e+00
   4.5969063e-02   1.5900083e+00
   2.1599338e-02   1.0467991e+01
   6.9012370e-02   7.9955743e-01
   2.2682391e-01   1.1566435e+01
   8.5954723e-01   4.9284158e+00
   2.1683742e-01   3.7363843e+00
   1.1143786e-02   4.2851242e-01
   6.6161373e-02   2.4920969e+00
   2.1649671e-01   5.5397592e+00
   1.4464513e+00   2.2929502e+01
   4.9836725e-01   6.0233046e+00
   7.6204753e-01   8.6990659e+00
   5.9538898e-02   1.2840681e+00
   4.4146241e-02   2.8217688e+00
   2.5366505e-02   8.1691618e-01
   1.5049325e-03   4.1417420e+00
   3.5295181e-01   4.7960222e+00
   2.4475314e-01   1.4759570e+01
   8.9056573e-03   3.3747237e+00
   1.7132929e-01   7.0874053e+00
   7.7505529e-01   8.0883479e+00
   9.5360511e-01   1.1565074e+01
   6.2283964e-01   6.2247061e+00
   3.3304750e-01   4.0723010e+00
   6.5176789e-02   4.8796509e+00
   9.0904259e-01   5.2261224e+01
   2.5962181e-02   1.3961241e+00
   2.5824529e-02   6.4481144e-01
   1.9226521e-01   6.6914450e+00
   5.7826685e-01   3.8390051e+00
   1.2220811e-01   3.8389802e+00
   1.2992995e-01   7.3108529e+00
   3.3900381e+00   3.3862679e+01
   5.3808931e-03   4.8836361e-01
   5.9033938e-04   4.2234442e-01
   7.0343354e-03   3.2484492e+00
   5.0090926e-02   2.1405921e+00
   1.3904666e-01   2.3876076e+00
   5.0986718e-03   5.8582193e-01
   3.7761477e-01   9.0269242e+00
   8.5060237e-01   6.5454986e+00
   1.0205325e+00   9.4947836e+00
   1.2607074e-01   4.8195360e+00
   3.3653637e-01   5.6042538e+00
   3.3398208e+00   2.6863683e+01
   2.4457505e-03   2.1086579e-01
   3.2446521e-01   5.8730204e+00
   9.5811118e-02   1.1023385e+01
   2.4513145e-01   8.3861978e+00
   7.8676863e-02   5.7071944e+00
   2.6225636e-01   2.7899583e+00
   3.6245340e-01   9.7736588e+00
   2.3830845e-01   1.0379029e+01
   4.0984769e-01   5.2621216e+00
   2.3289613e-01   9.7036191e+00
   3.2823539e-03   1.0105270e+00
   1.1710949e-01   6.1487980e-01
   1.1667712e-01   3.3934770e+00
   1.0624306e-01   1.6922300e+00
   1.1581830e-01   3.9938599e+00
   1.0290427e-01   2.4725707e+00
   5.0824251e-03   3.4647938e+00
   5.9832924e-02   1.9365372e+00
   9.7362219e-03   2.1452883e+00
   1.6753426e-01   2.4056834e+00
   5.1722598e-01   2.5585490e+01
   9.5553046e-01   1.0144151e+01
   3.5315100e-02   6.9126810e-01
   2.3961220e+00   4.3261706e+01
   1.0795046e-01   2.9637850e+00
   2.3250361e-02   2.9310520e+00
   6.0710455e-02   3.9569594e+00
   7.0346154e-01   2.2575388e+01
   7.5083490e-02   1.1305354e+01
   9.3670195e-02   6.0313878e+01
   8.8294545e-02   6.9220728e+00
   1.5070516e-01   2.4494422e+00
   3.1265196e-02   1.0712436e+00
   2.4898590e-01   6.4376840e+00
   1.0306705e+00   1.0018710e+01
   2.3173881e-01   5.3468681e+00
   9.7439498e-01   9.1830622e+00
   3.1077798e+00   2.7473406e+01
   1.0287245e-02   1.5020349e+00
   1.7270461e-01   4.5029466e+00
   8.2765236e-02   3.4005944e+00
   4.2113873e+00   2.7311820e+01
   9.9037361e-02   6.1251067e+00
   1.6766511e-01   4.5366841e+00
   4.6836151e-01   3.9561511e+00
   1.5015881e+00   3.7815398e+01
   5.9755282e-02   1.5177883e+00
   1.7762135e-01   2.9062173e+00
   3.7458072e-02   1.8791889e+00
   6.2326241e-03   6.5021091e-01
   2.0135679e-02   1.7995182e+00
   3.4057529e-02   2.6164324e+00
   4.0141908e-02   2.4701223e+00
   2.2750375e-01   2.7890013e+00
   1.0588770e-01   1.0092366e+01
   1.4649425e-02   3.4105825e+01
   5.4139868e-02   4.0688546e+00
   3.5487942e-01   5.1736822e+00
   2.5663556e-02   7.4863348e-01
   2.4114686e-01   5.3521318e+00
   1.7284731e-01   7.6563455e+00
   1.0567326e+00   4.8693607e+00
   2.0534527e+00   2.0765589e+01
   1.5477709e-01   4.3587950e+00
   3.2240441e-01   2.1393241e+00
   2.6517088e-01   4.9913945e+00
   3.6025188e-01   7.0102998e+00
   1.7013804e-02   2.5337922e+00
   9.5664626e-01   1.2002412e+01
   2.5380016e-01   1.5657134e+00
   1.4859079e-01   4.0413732e+00
   2.0042097e-01   7.0850244e+00
   1.4938559e-02   8.5568999e+00
   5.8766888e-01   7.9952678e+00
   4.5234936e-01   1.6299704e+01
   1.8607394e-02   1.1833654e+00
   2.0730311e-01   1.3826442e+01
   3.6230548e-01   1.1936484e+01
   6.1784292e-01   2.0151295e+01
   1.3478724e+00   1.5142009e+01
   2.0368232e-01   1.7921701e+01
   2.2275179e-01   4.4893391e+00
   1.8537506e+00   2.9338265e+01
   1.9165798e-02   1.8569545e+00
   2.1423786e-02   7.7774564e+00
   1.4828087e-01   2.3910638e+00
   2.6015054e-02   9.5187722e-01
   3.3696365e-01   2.9710826e+00
   1.3895368e+00   2.6469182e+01
   6.5652543e-01   9.9235918e+00
   6.2639601e-03   1.6579132e+00
   1.1419995e+00   2.9711674e+01
   3.2597411e+00   2.7913203e+01
   3.0029282e-02   5.8044841e+00
   1.0423583e-02   4.4641251e+00
   1.0427290e-01   2.1738232e+01
   1.2209551e-01   3.1063308e+00
   5.7046784e-02   1.9420334e+00
   5.9645613e-01   8.9523026e+00
   2.4817812e-02   1.8740483e+00
   6.2219629e-02   2.8782565e+00
   1.5965461e-01   9.3439972e+00
   2.1651134e-02   1.3119355e+00
   8.8752393e-02   1.8232438e+00
   1.8669313e-01   2.8198877e+00
   4.3114742e-01   3.7000760e+00
   8.0614800e-02   1.1250955e+00
   2.3292414e-03   3.4040753e+00
   1.6914961e-02   2.6812594e+00
   5.2881069e-03   1.9227998e+00
   1.2234589e-01   9.9617288e+00
   1.0822285e-02   1.6561012e+00
   7.9161465e-02   1.6122077e+00
   4.3397639e-01   1.1059200e+01
   1.2616979e-01   1.9056295e+00
   6.4566800e-02   3.9189303e+00
   2.4518560e-01   1.1738220e+01
   1.2213341e+00   7.9213866e+00
   1.0111730e-01   2.3953275e+00
   8.2502108e-02   5.6852829e+00
   3.7008821e-01   3.5006549e+00
   4.4754983e-01   7.4668633e+00
   1.4389332e-01   1.2091315e+00
   5.7212022e-01   1.8685802e+01
   1.0624081e-02   6.7653103e+00
   2.3825775e-01   3.0591939e+00
   4.8405365e-02   3.7080120e+00
   1.4477371e-01   3.7302865e+00
   6.1894671e-02   7.1432177e-01
   1.2615518e-02   3.6512341e+00
   6.2308844e-02   1.1476584e+00
   8.7572520e-02   3.1653119e+00
   1.9906903e-01   4.9410897e+00
   8.4123955e-01   1.8610811e+01
   2.4820590e-01   7.1968486e+00
   1.0974840e-01   3.6340782e+00
   4.5044949e-01   8.0429307e+00
   6.5714209e-02   8.4305330e+00
   3.2689158e+00   5.5867604e+01
   6.8009939e-02   5.2943962e+00
   3.8613896e-01   3.1327499e+00
   4.4505713e-03   4.2384145e+00
   4.8645233e-02   1.5155983e+00
   4.7692649e-02   6.6606223e+00
   2.7047985e-01   4.9011912e+00
   2.9068570e-01   2.4757814e+01
   6.8691539e-02   7.7467851e+00
   6.4649191e-02   1.1823655e+00
   4.0483619e-01   3.6960968e+00
   2.7740855e-01   3.5928089e+00
   6.0169417e-03   2.8777682e-01
   7.4133190e-01   9.2045964e+00
   9.6636473e-01   9.7499632e+00
   4.1387667e-02   3.3793515e-01
   5.3033828e-01   1.3767889e+01
   1.0782420e-01   1.2520082e+00
   1.6020116e-01   4.5145344e+00
   1.5725974e-01   6.3852360e+00
   5.2380605e-02   1.1641830e+01
   6.0496012e-03   7.7750290e-01
   4.0479985e-01   5.7248853e+00
   6.3508049e-01   1.0280151e+01
   9.8299510e-01   1.4843883e+01
   1.2773137e-02   6.5742392e-01
   6.6641349e-03   3.1880173e+00
   1.3799539e-01   2.0269770e+00
   5.5920087e-03   2.8074149e+00
   1.3147093e-01   4.6257625e+00
   6.6020101e-02   8.0881670e+00
   1.9454858e-01   7.1377434e+00
   1.0689333e-01   2.4232434e+00
   1.9043736e-01   2.8977236e+00
   2.8353085e-01   2.6527697e+00
   3.3338168e+00   7.6306198e+01
   1.6907051e-02   3.9047152e+00
   7.0415734e-03   4.8453325e+00
   6.8808953e-01   9.3677487e+00
